WARN   | wrapper  | 2013/05/05 23:50:48 | Unable to write to the configured log directory: /Users/fly/develop/elasticsearch-0.90.0/logs (No such file or directory)
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------28
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------28
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#29
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------29
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------29
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#30
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------30
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------30
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#31
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------31
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------31
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#32
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------32
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------32
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#33
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------33
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------33
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#34
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------34
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------34
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#35
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------35
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------35
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#36
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------36
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------36
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#37
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------37
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------37
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#38
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------38
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------38
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#39
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------39
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------39
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#40
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------40
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------40
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#41
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------41
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------41
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#42
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------42
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------42
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#43
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------43
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------43
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#44
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------44
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------44
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#45
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------45
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------45
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#46
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------46
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------46
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#47
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------47
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------47
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#48
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------48
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------48
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#49
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------49
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------49
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#50
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------50
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------50
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#51
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------51
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------51
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#52
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------52
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------52
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#53
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------53
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------53
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#54
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------54
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------54
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#55
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------55
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------55
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#56
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------56
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------56
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#57
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------57
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------57
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#58
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------58
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------58
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#59
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------59
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------59
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#60
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------60
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------60
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#61
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------61
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------61
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#62
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------62
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------62
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#63
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------63
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------63
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#64
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------64
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------64
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#65
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------65
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------65
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#66
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------66
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------66
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#67
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------67
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------67
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#68
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------68
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------68
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#69
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------69
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------69
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#70
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------70
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------70
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#71
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------71
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------71
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#72
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------72
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------72
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#73
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------73
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------73
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#74
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------74
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------74
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#75
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------75
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------75
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#76
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------76
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------76
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#77
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------77
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------77
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#78
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------78
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------78
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#79
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------79
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------79
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#80
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------80
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------80
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#81
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------81
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------81
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#82
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------82
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------82
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#83
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------83
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------83
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#84
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------84
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------84
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#85
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------85
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------85
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#86
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------86
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------86
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#87
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------87
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------87
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#88
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------88
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------88
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#89
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------89
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------89
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#90
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------90
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------90
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#91
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------91
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------91
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#92
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------92
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------92
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#93
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------93
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------93
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#94
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------94
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------94
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#95
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------95
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------95
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#96
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------96
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------96
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#97
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------97
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------97
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#98
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------98
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------98
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#99
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------99
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------99
INFO   | jvm 1    | 2013/05/15 08:49:03 | id -------city#100
INFO   | jvm 1    | 2013/05/15 08:49:03 | key --------hotel_price/2013-5-22/2013-5-19/2
INFO   | jvm 1    | 2013/05/15 08:49:03 | 1------100
INFO   | jvm 1    | 2013/05/15 08:49:03 | 2------100
STATUS | wrapper  | 2013/05/15 08:49:12 | INT trapped.  Shutting down.
INFO   | jvm 1    | 2013/05/15 08:49:13 | [2013-05-15 08:49:13,524][INFO ][node                     ] [FLY] {0.90.0}[40737]: stopping ...
INFO   | jvm 1    | 2013/05/15 08:49:13 | [2013-05-15 08:49:13,549][INFO ][node                     ] [FLY] {0.90.0}[40737]: stopped
INFO   | jvm 1    | 2013/05/15 08:49:13 | [2013-05-15 08:49:13,549][INFO ][node                     ] [FLY] {0.90.0}[40737]: closing ...
INFO   | jvm 1    | 2013/05/15 08:49:13 | [2013-05-15 08:49:13,554][INFO ][node                     ] [FLY] {0.90.0}[40737]: closed
STATUS | wrapper  | 2013/05/15 08:49:13 | <-- Wrapper Stopped
WARN   | wrapper  | 2013/05/15 09:01:13 | Unable to write to the configured log directory: /Users/fly/develop/elasticsearch-0.90.0-rtf/logs (No such file or directory)
WARN   | wrapper  | 2013/05/15 09:01:13 |   The directory does not exist.
WARN   | wrapper  | 2013/05/15 09:01:13 | Unable to write to the configured log file: /Users/fly/develop/elasticsearch-0.90.0-rtf/logs/service.log (No such file or directory)
WARN   | wrapper  | 2013/05/15 09:01:13 |   Falling back to the default file in the current working directory: wrapper.log
STATUS | wrapper  | 2013/05/15 09:01:13 | --> Wrapper Started as Console
STATUS | wrapper  | 2013/05/15 09:01:13 | Java Service Wrapper Community Edition 64-bit 3.5.14
STATUS | wrapper  | 2013/05/15 09:01:13 |   Copyright (C) 1999-2011 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2013/05/15 09:01:13 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2013/05/15 09:01:13 | 
STATUS | wrapper  | 2013/05/15 09:01:13 | Launching a JVM...
INFO   | jvm 1    | 2013/05/15 09:01:13 | WrapperManager: Initializing...
INFO   | jvm 1    | 2013/05/15 09:01:14 | [2013-05-15 09:01:14,345][INFO ][node                     ] [FLY] {0.90.0}[42240]: initializing ...
INFO   | jvm 1    | 2013/05/15 09:01:14 | [2013-05-15 09:01:14,384][INFO ][plugins                  ] [FLY] loaded [analysis-mmseg, transport-thrift, analysis-pinyin, analysis-combo, analysis-ik, analysis-smartcn, native-script-example], sites [bigdesk, head, paramedic]
INFO   | jvm 1    | 2013/05/15 09:01:16 | [2013-05-15 09:01:16,693][INFO ][node                     ] [FLY] {0.90.0}[42240]: initialized
INFO   | jvm 1    | 2013/05/15 09:01:16 | [2013-05-15 09:01:16,693][INFO ][node                     ] [FLY] {0.90.0}[42240]: starting ...
INFO   | jvm 1    | 2013/05/15 09:01:16 | [2013-05-15 09:01:16,737][INFO ][thrift                   ] [FLY] bound on port [9600]
INFO   | jvm 1    | 2013/05/15 09:01:16 | [2013-05-15 09:01:16,877][INFO ][transport                ] [FLY] bound_address {inet[/0:0:0:0:0:0:0:0%0:9300]}, publish_address {inet[/192.168.0.102:9300]}
INFO   | jvm 1    | 2013/05/15 09:01:20 | [2013-05-15 09:01:19,913][INFO ][cluster.service          ] [FLY] new_master [FLY][k190gIUGTk6k5pNc7eKv2g][inet[/192.168.0.102:9300]]{master=true}, reason: zen-disco-join (elected_as_master)
INFO   | jvm 1    | 2013/05/15 09:01:20 | [2013-05-15 09:01:19,953][INFO ][discovery                ] [FLY] elasticsearch2/k190gIUGTk6k5pNc7eKv2g
INFO   | jvm 1    | 2013/05/15 09:01:20 | [2013-05-15 09:01:19,965][INFO ][http                     ] [FLY] bound_address {inet[/0:0:0:0:0:0:0:0%0:9200]}, publish_address {inet[/192.168.0.102:9200]}
INFO   | jvm 1    | 2013/05/15 09:01:20 | [2013-05-15 09:01:19,965][INFO ][node                     ] [FLY] {0.90.0}[42240]: started
